Project Name,"Acquisition Cost
(million)",Currency,Stake %,Total Capacity (MW),Acquisition Year,Acquisition Month,Technology,Geography,Operator,Acquisition Status,Current Status,Capacity by NBIM stake
Borssele 1 & 2,1375,EUR,50%,752,2021,April,Offshore Wind,Netherlands,Ørsted,Operational ,Operational ,376
Iberdrola portoflo-solar  + onshore wind ,600,EUR,49%,1265,2023,Jan,Onshore Wind + Solar,Spain & Portugal,Iberdrola,Development,Operational ,619.85
He Dreiht,430,EUR,16.60%,960,2023,March,Offshore Wind,Germany,EnBW,Under Construction,Under Construction,159.36
Race Bank,330,GBP,37.50%,573,2024,June,Offshore Wind,United Kingdom,Ørsted,Operational ,Operational ,214.875
Iberdrola portfolio (Spain & Portugal) – solar + onshore wind ,307,EUR,49%,674,2024,Jan,Onshore Wind + Solar,Spain & Portugal,Iberdrola,Development,Development,330.26
Iberdrola Solar ,203,EUR,49%,644,2024,April,Solar,Spain & Portugal,Iberdrola,Operational + Development,Operational ,315.56
Copenhagen Infrastructure Partners,900,EUR,,,2024,Aug,Diversified,,,,,0
Thor,573,EUR,49%,1040,2025,March,Offshore Wind,Denmark,RWE,Under Construction,Under Construction,509.6
Nordseecluster,827,EUR,49%,1600,2025,March,Offshore Wind,Germany,RWE,Under Construction,Under Construction,784
